site_id,habitat,species_richness
4084,AGRF,481
4087,PTRF,235
4089,AGRF,235
4089,PVMT,481
4090,AGRF,481
4093,HARD,475
4093,PTRF,481
4095,PTRF,481
4096,AGRF,235
4097,PVMT,475
4098,PVMT,481
4099,PVMT,481
4100,PVMT,481
4101,PVMT,481
4101,SCR,235
4102,AGRF,481
4103,AGRF,481
4104,PVMT,481
4105,PVMT,475
4106,PVMT,481
4107,PVMT,481
4108,AGRF,481
4108,PVMT,235
4109,AGRF,481
4111,PVMT,481
4111,SCR,475
4112,PVMT,475
4112,SCR,481
4114,AGRF,481
4114,PVMT,475
4116,PVMT,475
4116,SCR,481
4117,PTRF,481
4118,AGRF,475
4118,PTRF,481
4118,PVMT,235
4119,PVMT,475
4121,AGRF,475
4121,SCR,481
4122,PVMT,481
4123,PVMT,481
4124,AGRF,481
4124,PVMT,475
4125,BDRK,475
4125,PVMT,481
4128,AGRF,481
4130,PTRF,475
4130,PVMT,481
4131,AGRF,481
4131,PVMT,235
4132,AGRF,235
4133,AGRF,481
4133,PVMT,235
4134,PVMT,235
4135,PVMT,475
4135,SCR,481
4137,PVMT,481
4137,SCR,475
4138,PTRF,481
4140,AGRF,481
4141,AGRF,481
4142,PVMT,475
4143,AGRF,481
4143,SCR,475
4144,PVMT,475
4146,PVMT,475
4146,SCR,235
4147,PVMT,481
4148,AGRF,235
4148,PVMT,481
4150,AGRF,481
4150,HARD,235
4151,HARD,235
4152,AGRF,481
4153,AGRF,481
4153,PVMT,475
4154,AGRF,481
4154,PTRF,235
4155,AGRF,481
4155,PVMT,235
4156,AGRF,481
4157,PVMT,481
4158,AGRF,475
4159,PVMT,481
4160,PVMT,475
4161,AGRF,481
4161,PVMT,475
4162,PVMT,481
4163,PVMT,481
4164,HARD,475
4164,PVMT,481
4165,AGRF,481
4166,AGRF,475
4166,HARD,235
4167,AGRF,481
4168,AGRF,481
4169,AGRF,481
4171,AGRF,481
4171,PVMT,475
4172,AGRF,481
4173,PVMT,481
4174,PTRF,481
4175,AGRF,235
4176,HARD,475
4176,PVMT,481
4177,AGRF,481
4177,SCR,235
4178,AGRF,475
4179,AGRF,481
4180,HARD,475
4181,PVMT,475
4182,AGRF,475
4183,AGRF,481
4183,PVMT,475
4184,PVMT,475
4185,AGRF,235
4185,PVMT,481
4186,SCR,481
4187,AGRF,481
4188,AGRF,481
4188,PTRF,235
4189,BDRK,481
4190,AGRF,481
4191,PVMT,235
4191,SCR,481
4192,BDRK,481
4193,PTRF,481
4194,AGRF,481
4195,AGRF,481
4195,PVMT,235
4196,SCR,481
4197,AGRF,481
4198,BDRK,475
4199,BDRK,475
4200,AGRF,481
4200,PTRF,475
4202,PTRF,475
4203,AGRF,475
4204,AGRF,475
4204,PVMT,481
4205,AGRF,481
4205,HARD,475
4205,PVMT,235
4206,AGRF,481
4206,PVMT,475
4207,PVMT,481
4208,PVMT,481
4208,SCR,475
4209,PVMT,481
4209,SCR,475
4210,SCR,235
4211,PTRF,481
4213,AGRF,481
4213,BDRK,475
4214,PTRF,475
4214,PVMT,235
4215,PVMT,235
4216,PTRF,481
4216,PVMT,235
4217,AGRF,235
4217,PTRF,481
4218,AGRF,481
4220,AGRF,481
4220,PVMT,475
4221,PTRF,475
4221,PVMT,235
4222,AGRF,481
4224,PTRF,481
4225,PTRF,481
4226,AGRF,475
4226,PVMT,481
4227,PVMT,481
4228,PTRF,475
4229,PVMT,475
4231,PTRF,475
4232,PTRF,235
4232,SCR,475
4233,AGRF,235
4233,PTRF,481
4234,AGRF,475
4234,PVMT,481
4235,AGRF,235
4235,PVMT,475
4236,PVMT,481
4237,AGRF,475
4237,PTRF,481
4237,PVMT,235
4238,AGRF,235
4238,PVMT,475
4239,PTRF,475
4239,PVMT,481
4240,AGRF,481
4240,PTRF,475
4241,AGRF,475
4241,PTRF,481
4243,PVMT,481
4244,PVMT,481
4245,PTRF,475
4245,PVMT,481
4246,AGRF,475
4246,PTRF,481
4247,PTRF,475
4248,AGRF,481
4248,PTRF,475
4249,PTRF,475
4250,PTRF,235
4250,PVMT,481
4252,PVMT,481
4254,AGRF,475
4254,PVMT,481
4255,PTRF,481
4257,AGRF,481
4258,PVMT,481
4259,AGRF,481
4259,PTRF,475
4260,AGRF,481
4260,PTRF,475
4261,PVMT,475
4261,SCR,481
4262,AGRF,481
4263,AGRF,481
4263,SCR,475
4264,AGRF,475
4264,PVMT,481
4265,AGRF,475
4266,AGRF,475
4266,PTRF,481
4267,AGRF,481
4267,PTRF,235
4269,AGRF,235
4269,PTRF,481
4270,PVMT,481
4271,PTRF,481
4272,AGRF,481
4273,AGRF,235
4275,AGRF,481
4275,SCR,475
4276,AGRF,475
4276,PTRF,481
4277,AGRF,475
4278,AGRF,475
4278,PVMT,481
4279,AGRF,481
4279,PTRF,475
4279,PVMT,235
4280,AGRF,481
4280,SCR,475
4281,AGRF,481
4281,PTRF,235
4281,PVMT,475
4282,PVMT,481
4284,BDRK,481
4285,PTRF,481
4286,AGRF,481
4286,HARD,235
4287,AGRF,481
4288,AGRF,475
4289,PTRF,475
4289,PVMT,481
4290,PTRF,475
4290,PVMT,481
4291,PTRF,481
4292,AGRF,481
4293,PVMT,235
4294,AGRF,475
4295,PTRF,475
4295,PVMT,481
4296,AGRF,481
4296,PVMT,475
4297,PTRF,475
4297,SCR,481
4298,AGRF,481
4299,PTRF,481
4299,SCR,475
4300,AGRF,475
4300,SCR,481
4301,AGRF,481
4302,AGRF,481
4303,PVMT,481
4305,AGRF,475
4305,PTRF,481
4306,AGRF,481
4307,AGRF,481
4308,AGRF,481
4308,PTRF,475
4309,AGRF,481
4310,AGRF,475
4310,PTRF,481
4311,AGRF,481
4311,PTRF,475
4312,PVMT,475
4313,AGRF,481
4315,AGRF,481
4315,PVMT,475
4316,AGRF,475
4316,PVMT,481
4317,AGRF,235
4317,HARD,475
4317,PTRF,481
4318,AGRF,235
4318,PTRF,481
4318,PVMT,475
4319,AGRF,481
4319,PVMT,475
4320,PVMT,475
4321,PTRF,475
4322,AGRF,475
4322,BDRK,481
4322,PVMT,235
4323,AGRF,475
4324,PVMT,475
4325,AGRF,481
4326,AGRF,481
4326,PTRF,235
4327,AGRF,481
4327,PVMT,475
4328,AGRF,481
4328,PVMT,475
4329,AGRF,475
4330,AGRF,475
4330,PVMT,235
4331,BDRK,481
4331,PTRF,475
4332,AGRF,475
4333,AGRF,481
4333,PVMT,475
4334,AGRF,481
4335,SCR,481
4336,AGRF,481
4336,PTRF,235
4337,AGRF,481
4339,AGRF,475
4339,PTRF,481
4340,PVMT,481
4341,AGRF,475
4342,AGRF,481
4342,PTRF,475
4343,PTRF,235
4343,PVMT,481
4343,SCR,475
4344,PVMT,475
4345,PTRF,481
4346,AGRF,475
4346,PTRF,481
4347,PVMT,481
4348,AGRF,481
4348,PVMT,235
4348,SCR,475
4349,AGRF,481
4349,BDRK,475
4350,PTRF,481
4351,PTRF,481
4352,AGRF,481
4353,PTRF,481
4353,PVMT,475
4354,PTRF,481
4354,PVMT,235
4355,PVMT,475
4355,SCR,481
4356,AGRF,481
4356,PVMT,475
4357,PTRF,235
4359,AGRF,481
4360,PVMT,235
4361,AGRF,481
4361,PVMT,475
4362,PVMT,475
4363,PTRF,235
4363,PVMT,475
4364,PTRF,481
4364,PVMT,475
4365,PTRF,475
4366,PTRF,481
4367,PVMT,475
4367,SCR,481
4368,AGRF,481
4369,PTRF,481
4369,PVMT,235
4370,PVMT,475
4370,SCR,481
4371,PTRF,475
4371,PVMT,481
4372,PTRF,481
4372,PVMT,475
4373,AGRF,475
4374,PTRF,481
4375,PTRF,481
4376,AGRF,475
4376,PTRF,481
4377,AGRF,481
4377,PVMT,475
4378,PVMT,481
4379,AGRF,475
4380,AGRF,481
4380,PVMT,475
4381,PTRF,475
4381,SCR,481
4382,AGRF,235
4382,PVMT,481
4383,AGRF,481
4383,PVMT,475
4384,AGRF,481
4384,PVMT,475
4385,AGRF,481
4385,HARD,235
4386,AGRF,481
4387,AGRF,481
4387,HARD,475
4387,PVMT,235
4388,AGRF,481
4389,AGRF,475
4389,PTRF,481
4390,PVMT,235
4391,PTRF,481
4391,PVMT,475
4392,AGRF,481
4392,PVMT,475
4393,AGRF,475
4394,PTRF,481
4394,PVMT,235
4395,AGRF,481
4395,PVMT,475
4396,AGRF,475
4396,PVMT,481
4397,AGRF,235
4397,PVMT,481
4398,SCR,475
4399,PTRF,475
4399,PVMT,481
4400,PVMT,481
4401,AGRF,481
4402,AGRF,475
4402,PVMT,481
4403,AGRF,481
4404,AGRF,481
4404,PVMT,475
4405,AGRF,475
4406,HARD,475
4406,PVMT,235
4407,PVMT,481
4408,AGRF,235
4408,PVMT,475
4409,AGRF,481
4409,PVMT,475
4410,AGRF,475
4410,PVMT,481
4411,AGRF,481
4411,PTRF,475
4412,PVMT,475
4413,AGRF,481
4414,PVMT,481
4415,PVMT,481
4415,SCR,235
4417,PVMT,475
4419,AGRF,481
4420,PVMT,475
4421,PVMT,475
4422,AGRF,481
4423,PVMT,475
4424,AGRF,481
4424,PVMT,475
4425,PVMT,481
4426,AGRF,481
4426,PVMT,475
4427,AGRF,481
4427,PVMT,475
4428,HARD,475
4429,HARD,235
4430,AGRF,481
4430,PVMT,475
4431,PVMT,475
4432,PVMT,475
4433,HARD,475
4434,PVMT,475
4437,AGRF,475
4440,BDRK,475
4441,BDRK,475
4500,AGRF,481
4503,AGRF,475
4513,PVMT,475
4514,PTRF,475
4515,PTRF,475
4517,PTRF,475
4518,PTRF,475
5000,HARD,475
5001,AGRF,481
5001,HARD,475
5002,AGRF,481
5002,HARD,475
5003,HARD,475
5004,HARD,475
5005,HARD,235
5006,HARD,475
5007,BDRK,481
5007,HARD,475
5008,HARD,475
5009,HARD,475
5010,AGRF,481
5010,HARD,475
5011,AGRF,481
5011,HARD,235
5014,AGRF,481
5015,AGRF,481
5015,HARD,475
5016,HARD,475
5017,AGRF,481
5017,HARD,475
5018,AGRF,481
5018,HARD,235
5019,AGRF,481
5019,HARD,235
5020,AGRF,481
5021,AGRF,481
5022,AGRF,481
5023,HARD,475
5024,AGRF,481
5024,HARD,475
5025,AGRF,475
5025,HARD,235
5026,AGRF,481
5026,HARD,475
5027,AGRF,481
5028,AGRF,481
5028,HARD,235
5029,AGRF,481
5029,HARD,235
5030,AGRF,235
5030,HARD,475
5031,AGRF,475
5032,AGRF,481
5032,HARD,475
5033,AGRF,481
5035,AGRF,475
5036,PVMT,481
5037,HARD,235
5037,PVMT,475
5038,AGRF,481
5039,AGRF,481
5040,AGRF,481
5041,HARD,475
5042,AGRF,481
5042,PVMT,475
5043,AGRF,481
5043,PVMT,475
5044,HARD,475
5044,PVMT,235
5045,HARD,475
5046,AGRF,481
5046,HARD,235
5047,AGRF,481
5048,AGRF,481
5048,HARD,235
5050,PVMT,481
5051,AGRF,481
5051,PVMT,475
5052,AGRF,481
5053,PTRF,475
5053,PVMT,481
5054,PTRF,475
5054,PVMT,481
5055,HARD,475
5056,AGRF,481
5056,SCR,475
5057,HARD,235
5058,AGRF,481
5060,HARD,235
5060,PVMT,481
5061,HARD,475
5061,PVMT,481
5062,PVMT,481
5063,PTRF,475
5064,SCR,475
5065,AGRF,481
5066,PTRF,475
5067,PVMT,475
5068,BDRK,481
5069,HARD,235
5069,PTRF,475
5072,AGRF,481
5072,HARD,235
5072,SCR,475
5073,HARD,475
5074,HARD,235
5074,PTRF,475
5075,AGRF,475
5076,HARD,475
5077,HARD,235
5078,AGRF,481
5078,HARD,475
5079,HARD,235
5080,BDRK,481
5080,PVMT,475
5081,PTRF,475
5081,PVMT,481
5083,AGRF,475
5083,PVMT,481
5085,AGRF,481
5086,PTRF,235
5087,PVMT,475
5088,AGRF,475
5088,BDRK,235
5089,PVMT,235
5089,SCR,475
5090,AGRF,475
5090,HARD,235
5091,AGRF,481
5093,AGRF,475
5093,PVMT,481
5094,BDRK,481
5094,SCR,475
5095,AGRF,235
5096,AGRF,481
5096,BDRK,475
5097,PTRF,481
5099,PVMT,475
5100,AGRF,481
5100,PVMT,475
5101,PVMT,481
5102,AGRF,475
5102,PTRF,481
5102,SCR,235
5103,AGRF,235
5104,BDRK,481
5104,HARD,235
5105,BDRK,481
5107,PTRF,235
5107,SCR,481
5108,AGRF,475
5109,BDRK,481
5110,PTRF,481
5111,AGRF,481
5112,PVMT,481
5113,PVMT,475
5113,SCR,235
5114,AGRF,481
5114,BDRK,475
5115,AGRF,481
5116,AGRF,481
5116,PTRF,235
5117,AGRF,481
5118,AGRF,475
5118,PVMT,235
5121,AGRF,235
5121,SCR,481
5122,AGRF,481
5122,HARD,475
5123,AGRF,481
5123,PVMT,475
5124,AGRF,235
5125,PTRF,475
5126,AGRF,475
5127,SCR,481
5128,HARD,235
5129,AGRF,481
5129,PVMT,475
5130,BDRK,481
5130,SCR,235
5131,AGRF,475
5131,BDRK,481
5132,PTRF,481
5132,PVMT,475
5133,AGRF,475
5133,BDRK,481
5134,BDRK,481
5135,AGRF,481
5135,SCR,475
5136,AGRF,475
5136,PVMT,481
5137,AGRF,235
5137,PVMT,481
5140,SCR,235
5142,AGRF,481
5142,PVMT,475
5143,BDRK,481
5143,HARD,475
5144,BDRK,481
5145,AGRF,481
5145,SCR,475
5146,SCR,481
5147,AGRF,475
5147,HARD,235
5148,HARD,235
5149,BDRK,481
5149,PTRF,475
5151,AGRF,481
5152,AGRF,481
5152,HARD,475
5153,AGRF,481
5154,AGRF,481
5154,BDRK,235
5155,AGRF,481
5155,SCR,475
5156,AGRF,481
5157,AGRF,481
5158,BDRK,475
5159,AGRF,481
5160,PTRF,481
5161,AGRF,481
5161,SCR,475
5162,AGRF,235
5162,SCR,475
5163,AGRF,475
5163,HARD,235
5163,PTRF,481
5164,AGRF,235
5164,BDRK,475
5165,AGRF,481
5166,AGRF,481
5166,HARD,475
5166,PTRF,235
5167,BDRK,475
5167,HARD,235
5167,PVMT,481
5168,AGRF,481
5168,PTRF,235
5169,AGRF,481
5170,BDRK,481
5171,AGRF,475
5171,SCR,481
5172,AGRF,481
5172,HARD,235
5173,AGRF,481
5174,AGRF,481
5175,AGRF,481
5175,PTRF,475
5177,AGRF,475
5177,PVMT,481
5178,BDRK,475
5179,PVMT,481
5180,AGRF,481
5181,AGRF,235
5181,SCR,481
5182,AGRF,481
5183,BDRK,481
5184,AGRF,481
5184,HARD,235
5185,AGRF,481
5185,BDRK,235
5186,AGRF,481
5188,BDRK,475
5188,HARD,235
5188,PVMT,481
5189,HARD,235
5189,SCR,481
5190,PTRF,235
5191,BDRK,481
5192,AGRF,481
5194,AGRF,235
5195,PVMT,475
5197,AGRF,475
5197,SCR,235
5198,BDRK,481
5198,PVMT,475
5199,PVMT,475
5201,AGRF,475
5202,PVMT,475
5203,AGRF,475
5203,BDRK,481
5204,BDRK,475
5205,BDRK,481
5206,AGRF,475
5208,BDRK,481
5209,AGRF,481
5210,AGRF,475
5210,PTRF,481
5211,BDRK,235
5212,AGRF,481
5212,BDRK,235
5213,AGRF,481
5214,AGRF,481
5215,AGRF,481
5215,BDRK,475
5216,AGRF,481
5216,BDRK,475
5217,PVMT,481
5218,BDRK,481
5218,SCR,475
5219,AGRF,481
5220,BDRK,481
5221,BDRK,481
5221,SCR,475
5222,BDRK,481
5223,PTRF,481
5224,AGRF,475
5225,AGRF,481
5226,HARD,475
5226,PTRF,481
5227,AGRF,475
5228,AGRF,481
5229,PTRF,481
5230,AGRF,475
5230,HARD,235
5232,BDRK,481
5232,PTRF,475
5234,AGRF,481
5235,AGRF,481
5235,BDRK,475
5235,SCR,235
5236,PTRF,481
5237,AGRF,235
5237,SCR,481
5238,BDRK,475
5240,BDRK,481
5240,PVMT,475
5241,AGRF,481
5242,AGRF,481
5242,BDRK,235
5243,AGRF,481
5243,PVMT,475
5244,PTRF,475
5245,BDRK,475
5247,PVMT,475
5248,BDRK,481
5249,AGRF,481
5249,PTRF,475
5250,SCR,481
5251,AGRF,481
5251,BDRK,475
5252,AGRF,481
5252,PTRF,475
5253,PTRF,475
5254,PTRF,475
5255,BDRK,481
5256,AGRF,481
5257,HARD,475
5257,PVMT,481
5258,PVMT,481
5260,PVMT,481
5261,AGRF,481
5263,HARD,235
5264,SCR,475
5265,PTRF,475
5265,SCR,481
5266,HARD,235
5266,PVMT,481
5267,PTRF,475
5267,SCR,481
5268,AGRF,481
5268,PVMT,235
5270,BDRK,481
5272,BDRK,235
5272,PVMT,481
5272,SCR,475
5273,BDRK,481
5273,PVMT,475
5274,BDRK,235
5274,SCR,475
5275,AGRF,235
5275,BDRK,481
5275,PTRF,475
5277,BDRK,235
5278,PTRF,475
5279,BDRK,481
5280,BDRK,481
5281,AGRF,481
5281,BDRK,475
5282,AGRF,481
5282,PTRF,475
5284,PVMT,475
5285,BDRK,481
5285,PVMT,235
5286,AGRF,475
5287,AGRF,481
5287,PVMT,475
5288,PVMT,481
5289,AGRF,475
5289,PTRF,481
5290,SCR,481
5291,PTRF,481
5291,PVMT,235
5292,PTRF,475
5293,AGRF,475
5293,PVMT,481
5295,AGRF,481
5295,PVMT,475
5296,HARD,475
5296,PTRF,481
5297,PTRF,481
5297,PVMT,475
5299,BDRK,475
5299,PTRF,235
5300,BDRK,235
5300,PVMT,481
5300,SCR,475
5301,HARD,475
5302,PVMT,475
5303,AGRF,475
5303,SCR,481
5304,AGRF,235
5304,BDRK,481
5305,AGRF,475
5306,HARD,475
5307,AGRF,481
5307,PVMT,475
5308,SCR,235
5310,BDRK,475
5311,PVMT,475
5313,PTRF,481
5314,PTRF,475
5316,AGRF,475
5316,PVMT,481
5317,AGRF,475
5317,HARD,235
5317,PTRF,481
5318,AGRF,481
5319,AGRF,481
5320,AGRF,481
5320,BDRK,475
5320,PTRF,235
5321,BDRK,475
5322,SCR,481
5323,AGRF,481
5323,HARD,235
5323,PTRF,475
5324,HARD,475
5324,PVMT,481
5325,BDRK,475
5326,AGRF,481
5327,AGRF,481
5328,AGRF,475
5328,PVMT,481
5329,PTRF,481
5331,BDRK,235
5332,PVMT,235
5332,SCR,475
5333,AGRF,481
5333,BDRK,235
5334,AGRF,475
5334,PTRF,481
5335,AGRF,481
5335,PTRF,475
5336,BDRK,235
5337,HARD,475
5337,PVMT,481
5338,PVMT,475
5339,AGRF,481
5339,PTRF,235
5341,SCR,475
5342,AGRF,481
5342,PVMT,475
5343,AGRF,235
5343,HARD,475
5343,PVMT,481
5344,AGRF,481
5345,AGRF,481
5345,BDRK,475
5346,AGRF,235
5346,PVMT,481
5347,HARD,475
5347,PVMT,481
5348,PTRF,481
5349,AGRF,235
5349,SCR,475
5350,AGRF,475
5350,PVMT,481
5351,AGRF,481
5351,HARD,475
5352,AGRF,475
5352,PVMT,481
5353,AGRF,481
5354,AGRF,481
5355,AGRF,481
5356,AGRF,481
5356,PVMT,235
5357,BDRK,481
5358,AGRF,475
5359,AGRF,481
5359,SCR,475
5360,PTRF,475
5361,BDRK,235
5362,AGRF,475
5362,PTRF,481
5362,SCR,235
5363,PVMT,475
5363,SCR,481
5364,AGRF,481
5364,PTRF,475
5365,AGRF,481
5366,AGRF,481
5366,BDRK,235
5367,HARD,475
5367,PVMT,481
5368,AGRF,481
5368,BDRK,475
5369,BDRK,481
5370,AGRF,475
5371,SCR,475
5372,AGRF,481
5372,HARD,475
5373,AGRF,481
5373,HARD,475
5374,AGRF,481
5374,PVMT,235
5375,PTRF,475
5376,AGRF,481
5376,HARD,475
5377,AGRF,481
5377,PVMT,475
5379,HARD,475
5380,AGRF,235
5381,PVMT,235
5383,BDRK,481
5383,SCR,235
5384,AGRF,475
5384,BDRK,481
5385,BDRK,475
5386,HARD,475
5386,SCR,481
5387,PVMT,475
5388,AGRF,481
5388,HARD,475
5389,AGRF,475
5389,PTRF,481
5390,HARD,475
5391,PVMT,475
5392,HARD,475
5392,SCR,481
5393,AGRF,475
5394,AGRF,481
5394,HARD,475
5395,AGRF,481
5396,AGRF,481
5396,HARD,475
5397,AGRF,475
5398,AGRF,235
5398,HARD,475
5398,PVMT,481
5399,AGRF,481
5400,AGRF,235
5401,PVMT,481
5402,AGRF,481
5402,BDRK,475
5403,AGRF,235
5403,BDRK,475
5403,PVMT,481
5404,HARD,475
5405,BDRK,481
5405,HARD,235
5406,SCR,475
5407,AGRF,475
5408,AGRF,475
5408,PVMT,235
5408,SCR,481
5409,HARD,475
5410,BDRK,481
5411,BDRK,481
5412,BDRK,481
5412,HARD,475
5413,HARD,475
5413,PVMT,481
5414,AGRF,475
5414,BDRK,481
5414,HARD,235
5415,HARD,475
5416,HARD,475
5416,PVMT,481
5416,SCR,235
5419,HARD,235
5419,PVMT,481
5420,AGRF,481
5420,BDRK,235
5421,HARD,475
5422,AGRF,481
5423,HARD,475
5423,PVMT,481
5425,PVMT,481
5426,BDRK,481
5426,PVMT,475
5427,AGRF,481
5427,BDRK,235
5427,HARD,475
5428,HARD,235
5428,PVMT,481
5429,AGRF,475
5429,PVMT,481
5430,AGRF,475
5431,AGRF,481
5431,HARD,475
5432,AGRF,475
5432,PVMT,235
5433,AGRF,475
5433,PVMT,481
5434,PVMT,481
5435,HARD,235
5435,PVMT,481
5436,AGRF,481
5436,HARD,475
5437,HARD,475
5438,AGRF,481
5438,HARD,475
5439,BDRK,475
5439,PVMT,481
5441,PVMT,481
5442,PVMT,481
5443,BDRK,235
5443,HARD,475
5444,BDRK,475
5444,PVMT,235
5445,PVMT,475
5448,PVMT,481
5449,AGRF,481
5449,PVMT,235
5450,AGRF,481
5450,BDRK,475
5450,HARD,235
5451,AGRF,475
5451,PVMT,481
5452,AGRF,481
5452,HARD,475
5453,HARD,475
5453,PVMT,481
5454,PVMT,481
5455,PVMT,481
5456,PVMT,481
5457,PVMT,235
5459,PVMT,235
5461,HARD,235
5464,BDRK,235
5465,AGRF,235
5466,PVMT,235
5467,PVMT,235
5468,PVMT,235
5469,PVMT,235
5470,HARD,235
5471,HARD,235
5473,HARD,235
5474,BDRK,235
5475,HARD,235
5500,SCR,481
5501,AGRF,481
5502,AGRF,481
6000,BDRK,475
6001,BDRK,475
6003,BDRK,475
6004,BDRK,475
6005,BDRK,475
6006,BDRK,475
6007,BDRK,475
6009,BDRK,475
6013,BDRK,475
6014,BDRK,475
6015,BDRK,475
6016,AGRF,475
6018,AGRF,475
6019,AGRF,475
6020,AGRF,475
6022,AGRF,475
6023,AGRF,475
6024,AGRF,475
6025,AGRF,475
6026,AGRF,475
6027,AGRF,475
